_________
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8470
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
Running problem size 350^3 per domain until completion
Num processors: 1
Num threads: 14
Total number of elements: 42875000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 1, time = 8.337322e-09, dt=8.337322e-09
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX0C0,19977530000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,6585249000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,19977440000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,6585089000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1384973000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,521288200,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1385003000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,521137300,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,7704909,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,7699306,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,7716529,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,7710008,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,7757618,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,7748209,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,7770392,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,7760008,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX8C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX9C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX9C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX10C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX10C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX11C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX11C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX12C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX12C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX13C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX13C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX14C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX14C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX15C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX15C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TABLE,Region CalcKinematicsForElems,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,7661319400000,546688000000,548784600000,547237100000,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2080052900000,148211700000,149678600000,1.485752e+11,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2310961200000,164663200000,166296900000,1.650687e+11,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,12480317100000,889270300000,898071500000,8.914512e+11,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15627.7800,0,15627.7800,1116.2700,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,705.7265,0,705.7265,50.4090,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,6264038200000,447431300000,447431300000,447431300000,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,0,0,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,19977530000,0,19977530000,1.426966e+09,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,6585249000,0,6585249000,4.703749e+08,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,19977440000,0,19977440000,1426960000,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,6585089000,0,6585089000,470363500,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,1384973000,0,1384973000,9.892664e+07,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,521288200,0,521288200,3.723487e+07,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,1385003000,0,1385003000,9.892879e+07,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,521137300,0,521137300,3.722409e+07,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,7704909,0,7704909,550350.6429,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,7699306,0,7699306,549950.4286,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,7716529,0,7716529,551180.6429,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,7710008,0,7710008,550714.8571,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,7757618,0,7757618,554115.5714,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,7748209,0,7748209,553443.5000,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,7770392,0,7770392,555028,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,7760008,0,7760008,554286.2857,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,inf,0,0,,,,,,,,,,
TABLE,Region CalcKinematicsForElems,Group 1 Metric,MEM_DP,19,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,
Runtime (RDTSC) [s],86.2182,86.5342,86.5330,86.5339,86.5327,86.5347,86.5348,86.5372,86.5326,86.5370,86.5357,86.5355,86.5328,86.5374,
Runtime unhalted [s],74.1065,74.3308,74.2432,74.1577,74.3222,74.2672,74.1677,74.3433,74.2096,74.2458,74.3561,74.2042,74.2416,74.8400,
Clock [MHz],1800.1638,1800.1364,1800.1642,1800.1460,1800.1561,1800.1265,1800.1571,1800.1656,1800.1472,1800.1269,1800.1476,1800.1440,1800.1474,1800.1208,
CPI,0.2711,0.2716,0.2714,0.2711,0.2716,0.2714,0.2712,0.2716,0.2713,0.2714,0.2718,0.2713,0.2714,0.2727,
Energy [J],15627.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],181.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],705.7265,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],8.1854,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],5189.5250,5170.5719,5170.6460,5170.5910,5170.6609,5170.5438,5170.5360,5170.3914,5170.6681,5170.4064,5170.4852,5170.4948,5170.6537,5170.3831,
AVX DP [MFLOP/s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Packed [MUOPS/s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar [MUOPS/s],5189.5250,5170.5719,5170.6460,5170.5910,5170.6609,5170.5438,5170.5360,5170.3914,5170.6681,5170.4064,5170.4852,5170.4948,5170.6537,5170.3831,
Memory read bandwidth [MBytes/s],31737.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],2736.3773,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],10573.1274,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],911.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],42310.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],3647.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity [FLOP/Byte],0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,
TABLE,Region CalcKinematicsForElems,Group 1 Metric STAT,MEM_DP,19,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,1211.1697,86.2182,86.5374,86.5121,,,,,,,,,,,
Runtime unhalted [s] STAT,1040.0359,74.1065,74.8400,74.2883,,,,,,,,,,,
Clock [MHz] STAT,25202.0496,1800.1208,1800.1656,1800.1464,,,,,,,,,,,
CPI STAT,3.8009,0.2711,0.2727,0.2715,,,,,,,,,,,
Energy [J] STAT,15627.7800,0,15627.7800,1116.2700,,,,,,,,,,,
Power [W] STAT,181.2586,0,181.2586,12.9470,,,,,,,,,,,
Energy DRAM [J] STAT,705.7265,0,705.7265,50.4090,,,,,,,,,,,
Power DRAM [W] STAT,8.1854,0,8.1854,0.5847,,,,,,,,,,,
DP [MFLOP/s] STAT,72406.5573,5170.3831,5189.5250,5171.8970,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,0,0,0,0,,,,,,,,,,,
Packed [MUOPS/s] STAT,0,0,0,0,,,,,,,,,,,
Scalar [MUOPS/s] STAT,72406.5573,5170.3831,5189.5250,5171.8970,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,31737.8300,0,31737.8300,2266.9879,,,,,,,,,,,
Memory read data volume [GBytes] STAT,2736.3773,0,2736.3773,195.4555,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,10573.1274,0,10573.1274,755.2234,,,,,,,,,,,
Memory write data volume [GBytes] STAT,911.5956,0,911.5956,65.1140,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,42310.9574,0,42310.9574,3022.2112,,,,,,,,,,,
Memory data volume [GBytes] STAT,3647.9729,0,3647.9729,260.5695,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,1.7178,0.1227,0.1227,0.1227,,,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8470,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,
CPU clock:,1.999982044 GHz,,,,,,,,,,,,,,
TABLE,Region CalcLagrangeElements,Group 1 Raw,MEM_DP,42,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,
RDTSC Runtime [s],14.082960,14.401860,14.401980,14.401340,14.401900,14.401120,14.400910,14.402050,14.401510,14.401900,14.401600,14.401920,14.401830,14.402460,
call count,300,300,300,300,300,300,300,300,300,300,300,300,300,300,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13
INSTR_RETIRED_ANY,FIXC0,18378510000,18630640000,18589520000,18681100000,18647870000,18652880000,18651530000,18628840000,18773540000,18642140000,18619640000,18667180000,19210970000,36962230000
CPU_CLK_UNHALTED_CORE,FIXC1,25114080000,25755590000,25748400000,25754640000,25757020000,25754760000,25761970000,25755190000,25760670000,25761810000,25766600000,25770560000,25749800000,25256650000
CPU_CLK_UNHALTED_REF,FIXC2,27901780000,28614930000,28606490000,28613720000,28616210000,28614170000,28621670000,28614040000,28620420000,28621970000,28626960000,28631430000,28608360000,28060710000
TOPDOWN_SLOTS,FIXC3,150684500000,154533500000,154490400000,154527900000,154542100000,154528600000,154571800000,154531200000,154564000000,154570900000,154599600000,154623400000,154498800000,151539900000
PWR_PKG_ENERGY,PWR0,2362.2570,0,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,132.0172,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000,5512514000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX0C0,3611289000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,2880457000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,3611320000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2880381000,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,270443600,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,210500100,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,270444900,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,210507500,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,1271461,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,1268849,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,1280759,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,1276956,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,1270124,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,1267393,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,1281654,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,1277058,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX8C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX9C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX9C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX10C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX10C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX11C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX11C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX12C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX12C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX13C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX13C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX14C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX14C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX15C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX15C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TABLE,Region CalcLagrangeElements,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,279736590000,18378510000,36962230000,19981185000,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,359467740000,25114080000,25770560000,2.567627e+10,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,399372860000,27901780000,28631430000,2.852663e+10,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,2156806600000,150684500000,154623400000,1.540576e+11,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,2362.2570,0,2362.2570,168.7326,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,132.0172,0,132.0172,9.4298,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,77175196000,5512514000,5512514000,5512514000,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,0,0,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,3611289000,0,3611289000,2.579492e+08,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,2880457000,0,2880457000,2.057469e+08,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,3611320000,0,3611320000,2.579514e+08,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,2880381000,0,2880381000,205741500,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,270443600,0,270443600,19317400,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,210500100,0,210500100,1.503572e+07,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,270444900,0,270444900,1.931749e+07,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,210507500,0,210507500,15036250,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,1271461,0,1271461,90818.6429,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,1268849,0,1268849,90632.0714,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,1280759,0,1280759,91482.7857,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,1276956,0,1276956,91211.1429,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,1270124,0,1270124,90723.1429,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,1267393,0,1267393,90528.0714,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,1281654,0,1281654,91546.7143,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,1277058,0,1277058,91218.4286,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,inf,0,0,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,inf,0,0,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,inf,0,0,,,,,,,,,,
TABLE,Region CalcLagrangeElements,Group 1 Metric,MEM_DP,19,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,
Runtime (RDTSC) [s],14.0830,14.4019,14.4020,14.4013,14.4019,14.4011,14.4009,14.4020,14.4015,14.4019,14.4016,14.4019,14.4018,14.4025,
Runtime unhalted [s],12.5572,12.8779,12.8743,12.8774,12.8786,12.8775,12.8811,12.8777,12.8805,12.8810,12.8834,12.8854,12.8750,12.6284,
Clock [MHz],1800.1615,1800.1343,1800.1627,1800.1440,1800.1537,1800.1241,1800.1562,1800.1624,1800.1440,1800.1262,1800.1470,1800.1426,1800.1430,1800.1272,
CPI,1.3665,1.3824,1.3851,1.3786,1.3812,1.3807,1.3812,1.3825,1.3722,1.3819,1.3838,1.3805,1.3404,0.6833,
Energy [J],2362.2570,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],167.7387,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],132.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],9.3743,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],391.4315,382.7640,382.7608,382.7779,382.7630,382.7837,382.7893,382.7590,382.7733,382.7630,382.7709,382.7624,382.7648,382.7481,
AVX DP [MFLOP/s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Packed [MUOPS/s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar [MUOPS/s],391.4315,382.7640,382.7608,382.7779,382.7630,382.7837,382.7893,382.7590,382.7733,382.7630,382.7709,382.7624,382.7648,382.7481,
Memory read bandwidth [MBytes/s],35304.4030,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],497.1905,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],28116.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],395.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],63420.9279,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],893.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity [FLOP/Byte],0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,
TABLE,Region CalcLagrangeElements,Group 1 Metric STAT,MEM_DP,19,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,201.3053,14.0830,14.4025,14.3790,,,,,,,,,,,
Runtime unhalted [s] STAT,179.7354,12.5572,12.8854,12.8382,,,,,,,,,,,
Clock [MHz] STAT,25202.0289,1800.1241,1800.1627,1800.1449,,,,,,,,,,,
CPI STAT,18.5803,0.6833,1.3851,1.3272,,,,,,,,,,,
Energy [J] STAT,2362.2570,0,2362.2570,168.7326,,,,,,,,,,,
Power [W] STAT,167.7387,0,167.7387,11.9813,,,,,,,,,,,
Energy DRAM [J] STAT,132.0172,0,132.0172,9.4298,,,,,,,,,,,
Power DRAM [W] STAT,9.3743,0,9.3743,0.6696,,,,,,,,,,,
DP [MFLOP/s] STAT,5367.4117,382.7481,391.4315,383.3865,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,0,0,0,0,,,,,,,,,,,
Packed [MUOPS/s] STAT,0,0,0,0,,,,,,,,,,,
Scalar [MUOPS/s] STAT,5367.4117,382.7481,391.4315,383.3865,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,35304.4030,0,35304.4030,2521.7431,,,,,,,,,,,
Memory read data volume [GBytes] STAT,497.1905,0,497.1905,35.5136,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,28116.5248,0,28116.5248,2008.3232,,,,,,,,,,,
Memory write data volume [GBytes] STAT,395.9639,0,395.9639,28.2831,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,63420.9279,0,63420.9279,4530.0663,,,,,,,,,,,
Memory data volume [GBytes] STAT,893.1544,0,893.1544,63.7967,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,0.0868,0.0062,0.0062,0.0062,,,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8470,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,
CPU clock:,1.999982044 GHz,,,,,,,,,,,,,,
TABLE,Region CalcMonotonicQGradientsForElems,Group 1 Raw,MEM_DP,42,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,
RDTSC Runtime [s],61.239550,61.558440,61.558600,61.557910,61.558670,61.557740,61.557490,61.558430,61.558500,61.558850,61.558340,61.558620,61.558900,61.558710,
call count,300,300,300,300,300,300,300,300,300,300,300,300,300,300,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13
