_________
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8470
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
Running problem size 30^3 per domain until completion
Num processors: 1
Num threads: 1
Total number of elements: 27000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

CAS_COUNT_RD,MBOX3C0,249935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,218170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,271346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,238350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,275979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,242297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,421382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,358511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,421890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,359552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX8C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX9C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX9C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX10C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX10C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX11C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX11C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX12C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX12C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX13C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX13C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX14C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX14C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX15C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX15C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TABLE,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,84729913339,1790638520,2923647395,2.017379e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,71427718565,1668965500,1965163728,1.700660e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,71425199680,1668809040,1964949440,1.700600e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,428566311390,10013793000,11790982368,10203959795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,410.2723,0,410.2723,9.7684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,8.1466,0,8.1466,0.1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,175600800,0,4788000,4.180971e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,16097093934,381003928,387778595,3.832641e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,818100000,19452600,19482900,1.947857e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,48124475,1126200,1227900,1.145821e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,1353352,0,1353352,32222.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,1227608,0,1227608,29228.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,1347953,0,1347953,32094.1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,1222639,0,1222639,29110.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,248235,0,248235,5910.3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,216304,0,216304,5150.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,249935,0,249935,5950.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,218170,0,218170,5194.5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,271346,0,271346,6460.6190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,238350,0,238350,5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,275979,0,275979,6570.9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,242297,0,242297,5768.9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,421382,0,421382,10032.9048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,358511,0,358511,8535.9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,421890,0,421890,10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,359552,0,359552,8560.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,
Runtime (RDTSC) [s],1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,1.8133,
Runtime unhalted [s],0.9826,0.8776,0.8527,0.8545,0.8502,0.8487,0.8467,0.8489,0.8498,0.8508,0.8508,0.8499,0.8491,0.8509,0.8491,0.8507,0.8492,0.8497,0.8470,0.8455,0.8468,0.8465,0.8478,0.8461,0.8388,0.8346,0.8359,0.8345,0.8374,0.8370,0.8362,0.8362,0.8359,0.8468,0.8467,0.8462,0.8506,0.8495,0.8498,0.8484,0.8554,0.8526,
Clock [MHz],2000.2083,2000.1500,2000.1614,2000.1582,2000.1783,2000.1314,2000.1755,2000.1457,2000.1501,2000.1562,2000.1674,2000.1560,2000.1376,2000.1613,2000.1340,2000.1500,2000.1878,2000.1716,2000.1789,2000.1507,2000.1736,2000.1537,2000.1418,2000.1579,1999.4959,2000.1416,2000.1308,2000.1777,2000.1917,2000.1125,2000.1672,2000.1138,2000.1332,2000.1232,2000.1709,2000.1064,2000.1324,2000.1422,2000.1632,1996.9133,2000.1013,2000.1765,
CPI,0.6722,0.8615,0.8236,0.8256,0.8564,0.8288,0.8258,0.8177,0.8549,0.8329,0.8270,0.8187,0.8663,0.8332,0.8303,0.8229,0.9328,0.8427,0.8414,0.8382,0.8820,0.8389,0.8401,0.8306,0.8757,0.8435,0.8444,0.8343,0.8740,0.8516,0.8462,0.8348,0.9336,0.8568,0.8543,0.8487,0.9071,0.8583,0.8521,0.8496,0.8549,0.8536,
Energy [J],410.2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],226.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],8.1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],260.7892,265.4357,263.4998,264.6053,264.4000,264.3738,263.4963,264.8042,264.4131,264.1257,265.0424,264.4813,264.3510,264.7356,263.8299,264.5812,263.9886,264.4647,264.1247,264.0680,264.3090,263.3105,264.8434,264.7023,264.4281,264.2968,264.9354,264.6243,264.8353,263.7098,264.1112,264.5604,263.6580,264.6177,263.3977,263.2933,263.9184,263.1284,263.6282,263.3312,262.3361,260.4723,
AVX DP [MFLOP/s],48.0648,48.3958,48.0358,48.0291,48.0569,48.0278,48.0358,48.0371,48.0569,48.0384,48.0318,48.0225,48.0463,48.0331,48.0410,48.0238,48.0450,48.0318,48.0212,48.0265,48.0371,48.0384,48.0397,48.0212,48.0397,48.0397,48.0252,48.0225,48.0291,48.0384,48.0331,48.0212,48.0318,48.0027,47.9974,47.9471,47.9319,47.9345,47.9371,47.9266,47.8802,47.9358,
Packed [MUOPS/s],11.3804,13.0140,13.7830,14.0125,13.7857,13.7820,13.7830,14.0135,13.7857,13.7834,13.7905,14.0117,13.7843,13.7787,13.7797,14.0079,13.7802,13.7786,13.7852,14.0082,13.7792,13.7794,13.9582,13.8289,13.7795,13.7795,14.0160,13.7774,13.7782,13.7794,14.0090,13.7772,13.7786,13.7749,14.0125,13.7680,13.7577,13.7580,13.9887,13.7570,12.9333,11.3559,
Scalar [MUOPS/s],212.7245,213.8554,210.6516,211.3031,211.5305,211.5335,210.6481,211.4940,211.5436,211.2748,212.1822,211.1856,211.4922,211.8979,210.9843,211.2922,211.1390,211.6284,211.2830,210.7763,211.4674,210.4676,211.6418,211.7733,211.5838,211.4525,211.6292,211.7972,212.0016,210.8668,210.8129,211.7347,210.8217,211.8104,210.1193,210.5417,211.1820,210.3893,210.4259,210.6001,211.2872,212.5365,
Memory read bandwidth [MBytes/s],162.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],0.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],144.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],0.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],306.1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity [FLOP/Byte],0.8519,0.8671,0.8607,0.8643,0.8637,0.8636,0.8607,0.8650,0.8637,0.8628,0.8658,0.8639,0.8635,0.8648,0.8618,0.8643,0.8623,0.8639,0.8628,0.8626,0.8634,0.8601,0.8651,0.8647,0.8638,0.8633,0.8654,0.8644,0.8651,0.8614,0.8627,0.8642,0.8613,0.8644,0.8604,0.8601,0.8621,0.8595,0.8612,0.8602,0.8569,0.8508,
TABLE,Group 1 Metric STAT,MEM_DP,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,76.1586,1.8133,1.8133,1.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,35.7141,0.8345,0.9826,0.8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,84002.5312,1996.9133,2000.2083,2000.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,35.5180,0.6722,0.9336,0.8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy [J] STAT,410.2723,0,410.2723,9.7684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power [W] STAT,226.2605,0,226.2605,5.3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy DRAM [J] STAT,8.1466,0,8.1466,0.1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power DRAM [W] STAT,4.4928,0,4.4928,0.1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP [MFLOP/s] STAT,11088.0583,260.4723,265.4357,264.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,2017.0118,47.8802,48.3958,48.0241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packed [MUOPS/s] STAT,574.5547,11.3559,14.0160,13.6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar [MUOPS/s] STAT,8877.3631,210.1193,213.8554,211.3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,162.0078,0,162.0078,3.8573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,0.2938,0,0.2938,0.0070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,144.1258,0,144.1258,3.4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,0.2613,0,0.2613,0.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,306.1336,0,306.1336,7.2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,0.5551,0,0.5551,0.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,36.2197,0.8508,0.8671,0.8624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_________
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8470
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
Running problem size 30^3 per domain until completion
Num processors: 1
Num threads: 43
Total number of elements: 27000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 1, time = 3.876087e-06, dt=3.876087e-06
cycle = 2, time = 8.527392e-06, dt=4.651305e-06
cycle = 3, time = 1.012168e-05, dt=1.594290e-06
cycle = 4, time = 1.145304e-05, dt=1.331356e-06
cycle = 5, time = 1.263989e-05, dt=1.186852e-06
cycle = 6, time = 1.374194e-05, dt=1.102046e-06
cycle = 7, time = 1.478970e-05, dt=1.047762e-06
cycle = 8, time = 1.580172e-05, dt=1.012024e-06
cycle = 9, time = 1.679057e-05, dt=9.888451e-07
cycle = 10, time = 1.776547e-05, dt=9.749005e-07
cycle = 11, time = 1.893535e-05, dt=1.169881e-06
cycle = 12, time = 2.025621e-05, dt=1.320856e-06
cycle = 13, time = 2.150484e-05, dt=1.248633e-06
cycle = 14, time = 2.268155e-05, dt=1.176707e-06
cycle = 15, time = 2.378626e-05, dt=1.104711e-06
cycle = 16, time = 2.484091e-05, dt=1.054656e-06
cycle = 17, time = 2.586414e-05, dt=1.023225e-06
cycle = 18, time = 2.687193e-05, dt=1.007788e-06
cycle = 19, time = 2.787956e-05, dt=1.007630e-06
cycle = 20, time = 2.888719e-05, dt=1.007630e-06
cycle = 21, time = 2.989482e-05, dt=1.007630e-06
cycle = 22, time = 3.090245e-05, dt=1.007630e-06
cycle = 23, time = 3.191007e-05, dt=1.007630e-06
cycle = 24, time = 3.302537e-05, dt=1.115291e-06
cycle = 25, time = 3.414066e-05, dt=1.115291e-06
cycle = 26, time = 3.525595e-05, dt=1.115291e-06
cycle = 27, time = 3.652719e-05, dt=1.271237e-06
cycle = 28, time = 3.779842e-05, dt=1.271237e-06
cycle = 29, time = 3.931652e-05, dt=1.518093e-06
cycle = 30, time = 4.103921e-05, dt=1.722695e-06
cycle = 31, time = 4.269300e-05, dt=1.653785e-06
cycle = 32, time = 4.429093e-05, dt=1.597931e-06
cycle = 33, time = 4.585049e-05, dt=1.559558e-06
cycle = 34, time = 4.738515e-05, dt=1.534666e-06
cycle = 35, time = 4.890859e-05, dt=1.523441e-06
cycle = 36, time = 5.043203e-05, dt=1.523441e-06
cycle = 37, time = 5.195548e-05, dt=1.523441e-06
cycle = 38, time = 5.347892e-05, dt=1.523441e-06
cycle = 39, time = 5.500236e-05, dt=1.523441e-06
cycle = 40, time = 5.670949e-05, dt=1.707132e-06
cycle = 41, time = 5.841662e-05, dt=1.707132e-06
cycle = 42, time = 6.012375e-05, dt=1.707132e-06
cycle = 43, time = 6.183089e-05, dt=1.707132e-06
cycle = 44, time = 6.353802e-05, dt=1.707132e-06
cycle = 45, time = 6.523150e-05, dt=1.693479e-06
cycle = 46, time = 6.688897e-05, dt=1.657473e-06
cycle = 47, time = 6.851567e-05, dt=1.626699e-06
cycle = 48, time = 7.011713e-05, dt=1.601467e-06
cycle = 49, time = 7.169869e-05, dt=1.581551e-06
cycle = 50, time = 7.326612e-05, dt=1.567430e-06
cycle = 51, time = 7.482509e-05, dt=1.558974e-06
cycle = 52, time = 7.638278e-05, dt=1.557685e-06
cycle = 53, time = 7.794046e-05, dt=1.557685e-06
cycle = 54, time = 7.949815e-05, dt=1.557685e-06
cycle = 55, time = 8.105583e-05, dt=1.557685e-06
cycle = 56, time = 8.261352e-05, dt=1.557685e-06
cycle = 57, time = 8.417120e-05, dt=1.557685e-06
cycle = 58, time = 8.589654e-05, dt=1.725337e-06
cycle = 59, time = 8.762188e-05, dt=1.725337e-06
cycle = 60, time = 8.953156e-05, dt=1.909679e-06
cycle = 61, time = 9.144124e-05, dt=1.909679e-06
cycle = 62, time = 9.357316e-05, dt=2.131927e-06
cycle = 63, time = 9.570509e-05, dt=2.131927e-06
cycle = 64, time = 9.783702e-05, dt=2.131927e-06
cycle = 65, time = 9.996895e-05, dt=2.131927e-06
cycle = 66, time = 1.021009e-04, dt=2.131927e-06
cycle = 67, time = 1.042328e-04, dt=2.131927e-06
cycle = 68, time = 1.063647e-04, dt=2.131927e-06
cycle = 69, time = 1.084967e-04, dt=2.131927e-06
cycle = 70, time = 1.106286e-04, dt=2.131927e-06
cycle = 71, time = 1.127605e-04, dt=2.131927e-06
cycle = 72, time = 1.148924e-04, dt=2.131927e-06
cycle = 73, time = 1.170244e-04, dt=2.131927e-06
cycle = 74, time = 1.191563e-04, dt=2.131927e-06
cycle = 75, time = 1.212882e-04, dt=2.131927e-06
cycle = 76, time = 1.234201e-04, dt=2.131927e-06
cycle = 77, time = 1.255521e-04, dt=2.131927e-06
cycle = 78, time = 1.276840e-04, dt=2.131927e-06
cycle = 79, time = 1.298159e-04, dt=2.131927e-06
cycle = 80, time = 1.319446e-04, dt=2.128627e-06
cycle = 81, time = 1.340310e-04, dt=2.086404e-06
cycle = 82, time = 1.360812e-04, dt=2.050207e-06
cycle = 83, time = 1.381018e-04, dt=2.020602e-06
cycle = 84, time = 1.400992e-04, dt=1.997391e-06
cycle = 85, time = 1.420797e-04, dt=1.980552e-06
cycle = 86, time = 1.440495e-04, dt=1.969745e-06
cycle = 87, time = 1.460142e-04, dt=1.964704e-06
